date,close
2006-08-04,89.2433853149414
2006-08-07,89.0345230102539
2006-08-08,88.6934814453125
2006-08-09,88.39412689208984
2006-08-10,88.66564178466797
2006-08-11,88.41500091552734
2006-08-14,88.48460388183594
2006-08-15,89.5427474975586
2006-08-16,90.28758239746094
2006-08-17,90.51734161376953
2006-08-18,90.97669982910156
2006-08-21,90.58692932128906
2006-08-22,90.5799789428711
2006-08-23,90.32936096191406
2006-08-24,90.25275421142578
2006-08-25,90.36412811279297
2006-08-28,90.79576873779297
2006-08-29,90.9001693725586
2006-08-30,90.95584869384766
2006-08-31,90.94194793701172
2006-09-01,91.48493957519531
2006-09-05,91.658935546875
2006-09-06,90.8514633178711
2006-09-07,90.43376922607422
2006-09-08,90.69131469726562
2006-09-11,90.78186798095703
2006-09-12,91.67288208007812
2006-09-13,92.04181671142578
2006-09-14,92.04873657226562
2006-09-15,92.26483154296875
2006-09-18,92.39067077636719
2006-09-19,92.15998077392578
2006-09-20,92.6493911743164
2006-09-21,92.20189666748047
2006-09-22,91.92221069335938
2006-09-25,92.62842559814453
2006-09-26,93.39750671386719
2006-09-27,93.50936126708984
2006-09-28,93.47444915771484
2006-09-29,93.39750671386719
2006-10-02,93.04792022705078
2006-10-03,93.24372863769531
2006-10-04,94.33441925048828
2006-10-05,94.51619720458984
2006-10-06,94.39736938476562
2006-10-09,94.45326232910156
2006-10-10,94.57917785644531
2006-10-11,94.46728515625
2006-10-12,95.28531646728516
2006-10-13,95.53005981445312
2006-10-16,95.67687225341797
2006-10-17,95.37618255615234
2006-10-18,95.50206756591797
2006-10-19,95.6559066772461
2006-10-20,95.67687225341797
2006-10-23,96.11737823486328
2006-10-24,96.40401458740234
2006-10-25,96.73265075683594
2006-10-26,97.03327941894531
2006-10-27,96.4250259399414
2006-10-30,96.35509490966797
2006-10-31,96.34109497070312
2006-11-01,95.69081115722656
2006-11-02,95.63492584228516
2006-11-03,95.46709442138672
2006-11-06,96.5438461303711
2006-11-07,96.91444396972656
2006-11-08,97.12419891357422
2006-11-09,96.61377716064453
2006-11-10,96.65577697753906
2006-11-13,96.89344024658203
2006-11-14,97.62060546875
2006-11-15,97.90026092529297
2006-11-16,98.15203857421875
2006-11-17,98.17996215820312
2006-11-20,98.23590850830078
2006-11-21,98.33380889892578
2006-11-22,98.52957916259766
2006-11-24,98.13102722167969
2006-11-27,96.78156280517578
2006-11-28,97.20111083984375
2006-11-29,98.21493530273438
2006-11-30,98.2568588256836
2006-12-01,98.04011535644531
2006-12-04,98.78821563720703
2006-12-05,99.21472930908203
2006-12-06,99.130859375
2006-12-07,98.69733428955078
2006-12-08,98.879150390625
2006-12-11,99.16581726074219
2006-12-12,99.0888900756836
2006-12-13,99.19377136230469
2006-12-14,100.06779479980469
2006-12-15,100.076904296875
2006-12-18,99.80272674560547
2006-12-19,99.9925765991211
2006-12-20,99.9363021850586
2006-12-21,99.57068634033203
2006-12-22,98.95897674560547
2006-12-26,99.54254150390625
2006-12-27,100.19639587402344
2006-12-28,99.98548126220703
2006-12-29,99.57068634033203
2007-01-03,99.39490509033203
2007-01-04,99.60582733154297
2007-01-05,98.81136322021484
2007-01-08,99.26836395263672
2007-01-09,99.18397521972656
2007-01-10,99.51443481445312
2007-01-11,99.95036315917969
2007-01-12,100.70968627929688
2007-01-16,100.51282501220703
2007-01-17,100.55501556396484
2007-01-18,100.21753692626953
2007-01-19,100.41436767578125
2007-01-22,100.10505676269531
2007-01-23,100.40033721923828
2007-01-24,101.2088623046875
2007-01-25,100.02066802978516
2007-01-26,99.92925262451172
2007-01-29,99.87295532226562
2007-01-30,100.39330291748047
2007-01-31,101.06826782226562
2007-02-01,101.67290496826172
2007-02-02,101.81355285644531
2007-02-05,101.84161376953125
2007-02-06,101.86974334716797
2007-02-07,102.0947494506836
2007-02-08,101.9611587524414
2007-02-09,101.20183563232422
2007-02-12,100.8573226928711
2007-02-13,101.70805358886719
2007-02-14,102.37600708007812
2007-02-15,102.5096206665039
2007-02-16,102.46038055419922
2007-02-20,102.6783218383789
2007-02-21,102.63611602783203
2007-02-22,102.55879211425781
2007-02-23,102.15805053710938
2007-02-26,102.06666564941406
2007-02-27,98.08014678955078
2007-02-28,99.08558654785156
2007-03-01,98.79024505615234
2007-03-02,97.49658966064453
2007-03-05,96.56855010986328
2007-03-06,98.22077178955078
2007-03-07,98.12232971191406
2007-03-08,98.95199584960938
2007-03-09,98.9800796508789
2007-03-12,99.12775421142578
2007-03-13,97.20128631591797
2007-03-14,97.92548370361328
2007-03-15,98.05908966064453
2007-03-16,97.78449249267578
2007-03-19,98.9632797241211
2007-03-20,99.50678253173828
2007-03-21,101.14444732666016
2007-03-22,101.0667953491211
2007-03-23,101.21497344970703
2007-03-26,101.08088684082031
2007-03-27,100.84092712402344
2007-03-28,100.10679626464844
2007-03-29,100.2126693725586
2007-03-30,100.23389434814453
2007-04-02,100.34680938720703
2007-04-03,101.42678833007812
2007-04-04,101.53970336914062
2007-04-05,101.81498718261719
2007-04-09,101.9561767578125
2007-04-10,102.076171875
2007-04-11,101.65974426269531
2007-04-12,102.11145782470703
2007-04-13,102.57734680175781
2007-04-16,103.55146026611328
2007-04-17,103.82672119140625
2007-04-18,103.95380401611328
2007-04-19,103.92559814453125
2007-04-20,104.90673828125
2007-04-23,104.51148986816406
2007-04-24,104.55379486083984
2007-04-25,105.51372528076172
2007-04-26,105.6337661743164
2007-04-27,105.54908752441406
2007-04-30,104.67382049560547
2007-05-01,104.94202423095703
2007-05-02,105.5561294555664
2007-05-03,106.12787628173828
2007-05-04,106.53018951416016
2007-05-07,106.55142211914062
2007-05-08,106.41024780273438
2007-05-09,106.6996078491211
2007-05-10,105.58432006835938
2007-05-11,106.48783874511719
2007-05-14,106.25492858886719
2007-05-15,106.28312683105469
2007-05-16,107.01020050048828
2007-05-17,106.79847717285156
2007-05-18,107.730224609375
2007-05-21,107.6737289428711
2007-05-22,107.58902740478516
2007-05-23,107.6031494140625
2007-05-24,106.62910461425781
2007-05-25,107.07376098632812
2007-05-29,107.46199035644531
2007-05-30,108.33726501464844
2007-05-31,108.22432708740234
2007-06-01,108.76078033447266
2007-06-04,108.77490997314453
2007-06-05,108.34431457519531
2007-06-06,107.17961120605469
2007-06-07,105.24553680419922
2007-06-08,106.61494445800781
2007-06-11,106.79847717285156
2007-06-12,105.6337661743164
2007-06-13,107.2149429321289
2007-06-14,107.89959716796875
2007-06-15,108.5135726928711
2007-06-18,108.38589477539062
2007-06-19,108.65534973144531
2007-06-20,107.14527893066406
2007-06-21,107.74085235595703
2007-06-22,106.72708892822266
2007-06-25,106.21669006347656
2007-06-26,105.12496948242188
2007-06-27,106.62071990966797
2007-06-28,106.60657501220703
2007-06-29,106.64197540283203
2007-07-02,107.60610961914062
2007-07-03,107.99603271484375
2007-07-05,107.88267517089844
2007-07-06,108.44974517822266
2007-07-09,108.53480529785156
2007-07-10,106.9893798828125
2007-07-11,107.74790954589844
2007-07-12,109.44931030273438
2007-07-13,109.7754135131836
2007-07-16,109.76122283935547
2007-07-17,109.70449829101562
2007-07-18,109.50602722167969
2007-07-19,109.93134307861328
2007-07-20,108.81835174560547
2007-07-23,109.15158081054688
2007-07-24,107.2587890625
2007-07-25,107.47850799560547
2007-07-26,104.9334945678711
2007-07-27,102.87059783935547
2007-07-30,104.47981262207031
2007-07-31,103.30300903320312
2007-08-01,103.80633544921875
2007-08-02,104.6357650756836
2007-08-03,101.94190979003906
2007-08-06,103.65038299560547
2007-08-07,104.75627899169922
2007-08-08,106.21669006347656
2007-08-09,103.06907653808594
2007-08-10,102.58702087402344
2007-08-13,102.95567321777344
2007-08-14,101.38185119628906
2007-08-15,99.98533630371094
2007-08-16,100.73675537109375
2007-08-17,102.58702087402344
2007-08-20,102.53742980957031
2007-08-21,102.74299621582031
2007-08-22,103.96229553222656
2007-08-23,103.87012481689453
2007-08-24,105.15332794189453
2007-08-27,104.17499542236328
2007-08-28,101.88520812988281
2007-08-29,103.88433837890625
2007-08-30,103.60781860351562
2007-08-31,104.62870025634766
2007-09-04,105.68498992919922
2007-09-05,104.77046203613281
2007-09-06,105.01154327392578
2007-09-07,103.55113983154297
2007-09-10,103.35264587402344
2007-09-11,104.55785369873047
2007-09-12,104.8271484375
2007-09-13,105.56449890136719
2007-09-14,105.5573501586914
2007-09-17,104.99021911621094
2007-09-18,108.0810546875
2007-09-19,108.71913146972656
2007-09-20,107.95347595214844
2007-09-21,108.2448501586914
2007-09-24,108.04537963867188
2007-09-25,107.83172607421875
2007-09-26,108.40156555175781
2007-09-27,109.04256439208984
2007-09-28,108.67930603027344
2007-10-01,109.9043960571289
2007-10-02,109.75482940673828
2007-10-03,109.53409576416016
2007-10-04,109.70497131347656
2007-10-05,111.00843048095703
2007-10-08,110.41722869873047
2007-10-09,111.4571762084961
2007-10-10,111.2719955444336
2007-10-11,110.73775482177734
2007-10-12,111.3503646850586
2007-10-15,110.41012573242188
2007-10-16,109.53409576416016
2007-10-17,109.86878967285156
2007-10-18,109.46994018554688
2007-10-19,106.60659790039062
2007-10-22,107.22628021240234
2007-10-23,108.0952377319336
2007-10-24,107.89581298828125
2007-10-25,108.15221405029297
2007-10-26,109.42009735107422
2007-10-29,109.78340911865234
2007-10-30,109.0212173461914
2007-10-31,110.15371704101562
2007-11-01,107.57528686523438
2007-11-02,107.69639587402344
2007-11-05,106.87720489501953
2007-11-06,108.3160400390625
2007-11-07,105.35298156738281
2007-11-08,104.81877136230469
2007-11-09,103.37995910644531
2007-11-12,102.35430908203125
2007-11-13,105.47406005859375
2007-11-14,105.18201446533203
2007-11-15,103.6648941040039
2007-11-16,103.84294128417969
2007-11-19,102.39700317382812
2007-11-20,103.02387237548828
2007-11-21,100.91547393798828
2007-11-23,102.66057586669922
2007-11-26,100.39554595947266
2007-11-27,101.54943084716797
2007-11-28,104.79733276367188
2007-11-29,104.8330078125
2007-11-30,105.88719940185547
2007-12-03,105.18916320800781
2007-12-04,104.24891662597656
2007-12-05,105.9939956665039
2007-12-06,107.51115417480469
2007-12-07,107.48983764648438
2007-12-10,108.32319641113281
2007-12-11,105.35298156738281
2007-12-12,106.39287567138672
2007-12-13,106.17210388183594
2007-12-14,104.82588195800781
2007-12-17,103.33008575439453
2007-12-18,103.90707397460938
2007-12-19,103.90707397460938
2007-12-20,104.56237030029297
2007-12-21,106.0696792602539
2007-12-24,106.85728454589844
2007-12-26,107.08646392822266
2007-12-27,105.74024963378906
2007-12-28,105.47531127929688
2007-12-31,104.69482421875
2008-01-02,103.77828216552734
2008-01-03,103.72815704345703
2008-01-04,101.18611907958984
2008-01-07,101.10022735595703
2008-01-08,99.46760559082031
2008-01-09,100.51305389404297
2008-01-10,101.17179870605469
2008-01-11,100.35552215576172
2008-01-14,101.16465759277344
2008-01-15,98.93772888183594
2008-01-16,98.08556365966797
2008-01-17,95.54359436035156
2008-01-18,94.56260681152344
2008-01-22,93.60311126708984
2008-01-23,95.85150909423828
2008-01-24,96.66065216064453
2008-01-25,95.26435852050781
2008-01-28,96.83968353271484
2008-01-29,97.31941223144531
2008-01-30,96.60340118408203
2008-01-31,98.3648681640625
2008-02-01,99.9473648071289
2008-02-04,98.68710327148438
2008-02-05,96.04485321044922
2008-02-06,95.27149963378906
2008-02-07,95.90164184570312
2008-02-08,95.28583526611328
2008-02-11,95.77275085449219
2008-02-12,96.66065216064453
2008-02-13,97.6488037109375
2008-02-14,96.78954315185547
2008-02-15,96.7680435180664
2008-02-19,97.0401840209961
2008-02-20,97.32659149169922
2008-02-21,96.51744842529297
2008-02-22,97.11177825927734
2008-02-25,98.33622741699219
2008-02-26,99.07378387451172
2008-02-27,98.97354125976562
2008-02-28,98.0068359375
2008-02-29,95.82286834716797
2008-03-03,95.5937271118164
2008-03-04,95.22854614257812
2008-03-05,95.83001708984375
2008-03-06,93.84651947021484
2008-03-07,92.87986755371094
2008-03-10,91.6553726196289
2008-03-11,94.94927978515625
2008-03-12,94.06137084960938
2008-03-13,94.26901245117188
2008-03-14,92.80825805664062
2008-03-17,91.87020874023438
2008-03-18,95.68681335449219
2008-03-19,93.31666564941406
2008-03-20,95.04515075683594
2008-03-24,96.94486236572266
2008-03-25,97.0384292602539
2008-03-26,95.85108947753906
2008-03-27,95.54888153076172
2008-03-28,94.63495635986328
2008-03-31,94.96598052978516
2008-04-01,98.30494689941406
2008-04-02,98.36972045898438
2008-04-03,98.61436462402344
2008-04-04,98.50643920898438
2008-04-07,98.55680084228516
2008-04-08,98.4560775756836
2008-04-09,97.74365234375
2008-04-10,97.88040161132812
2008-04-11,95.98062133789062
2008-04-14,95.65679168701172
2008-04-15,95.87989807128906
2008-04-16,98.47766876220703
2008-04-17,98.62159729003906
2008-04-18,99.65058135986328
2008-04-21,99.70097351074219
2008-04-22,99.26201629638672
2008-04-23,99.10372161865234
2008-04-24,99.53545379638672
2008-04-25,100.45657348632812
2008-04-28,100.4781723022461
2008-04-29,100.08238220214844
2008-04-30,99.49230194091797
2008-05-01,101.55036163330078
2008-05-02,101.83103942871094
2008-05-05,101.3416519165039
2008-05-06,102.21958923339844
2008-05-07,100.39900970458984
2008-05-08,100.13992309570312
2008-05-09,99.95282745361328
2008-05-12,101.07539367675781
2008-05-13,101.08977508544922
2008-05-14,101.29850006103516
2008-05-15,102.56503295898438
2008-05-16,102.65851593017578
2008-05-19,102.9391860961914
2008-05-20,102.10443878173828
2008-05-21,100.37741088867188
2008-05-22,100.39176177978516
2008-05-23,99.04613494873047
2008-05-27,99.7801284790039
2008-05-28,100.24069213867188
2008-05-29,100.74436950683594
2008-05-30,100.9962387084961
2008-06-02,99.95282745361328
2008-06-03,99.36997985839844
2008-06-04,99.31953430175781
2008-06-05,101.30570220947266
2008-06-06,98.07466125488281
2008-06-09,98.31216430664062
2008-06-10,97.82279205322266
2008-06-11,96.38357543945312
2008-06-12,96.75062561035156
2008-06-13,97.97390747070312
2008-06-16,98.03148651123047
2008-06-17,97.55657196044922
2008-06-18,96.60671997070312
2008-06-19,96.7290267944336
2008-06-20,95.158935546875
2008-06-23,95.06492614746094
2008-06-24,94.87686920166016
2008-06-25,95.32527160644531
2008-06-26,92.73622131347656
2008-06-27,92.22994995117188
2008-06-30,92.5553970336914
2008-07-01,92.84468841552734
2008-07-02,91.2536392211914
2008-07-03,91.34767150878906
2008-07-07,90.41474914550781
2008-07-08,92.02022552490234
2008-07-09,90.24840545654297
2008-07-10,90.61725616455078
2008-07-11,89.56136322021484
2008-07-14,88.75137329101562
2008-07-15,87.50022888183594
2008-07-16,89.64813995361328
2008-07-17,90.544921875
2008-07-18,91.1089859008789
2008-07-21,91.15960693359375
2008-07-22,92.19380950927734
2008-07-23,92.69281768798828
2008-07-24,90.76912689208984
2008-07-25,90.74739837646484
2008-07-28,89.41670227050781
2008-07-29,91.32596588134766
2008-07-30,92.95316314697266
2008-07-31,91.72370147705078
2008-08-01,91.2391586303711
2008-08-04,90.3930435180664
2008-08-05,92.83023834228516
2008-08-06,93.24246978759766
2008-08-07,91.85395050048828
2008-08-08,93.56067657470703
2008-08-11,94.52980041503906
2008-08-12,93.54619598388672
2008-08-13,92.98210906982422
2008-08-14,93.68358612060547
2008-08-15,94.13922882080078
2008-08-18,92.8519515991211
2008-08-19,91.83944702148438
2008-08-20,92.2661361694336
2008-08-21,92.42520141601562
2008-08-22,93.76315307617188
2008-08-25,91.86116027832031
2008-08-26,92.12873077392578
2008-08-27,93.02547454833984
2008-08-28,94.15373229980469
2008-08-29,93.14122772216797
2008-09-02,92.56268310546875
2008-09-03,92.48307800292969
2008-09-04,89.69876098632812
2008-09-05,89.98082733154297
2008-09-08,91.83944702148438
2008-09-09,89.11299133300781
2008-09-10,89.47454833984375
2008-09-11,90.76912689208984
2008-09-12,91.18855285644531
2008-09-15,86.84934997558594
2008-09-16,88.30299377441406
2008-09-17,84.33259582519531
2008-09-18,86.8348617553711
2008-09-19,90.28341674804688
2008-09-22,88.23947143554688
2008-09-23,86.23188018798828
2008-09-24,86.5082778930664
2008-09-25,87.86119842529297
2008-09-26,87.90489196777344
2008-09-29,81.01651000976562
2008-09-30,84.36976623535156
2008-10-01,84.4206771850586
2008-10-02,81.35838317871094
2008-10-03,80.260009765625
2008-10-06,76.17210388183594
2008-10-07,72.7606430053711
2008-10-08,70.92762756347656
2008-10-09,65.97411346435547
2008-10-10,64.37387084960938
2008-10-13,73.72078704833984
2008-10-14,72.62969970703125
2008-10-15,65.4795150756836
2008-10-16,68.20716857910156
2008-10-17,67.79985809326172
2008-10-20,71.87323760986328
2008-10-21,69.72746276855469
2008-10-22,65.9304428100586
2008-10-23,66.69419860839844
2008-10-24,63.3118782043457
2008-10-27,61.06422805786133
2008-10-28,68.19992065429688
2008-10-29,67.70530700683594
2008-10-30,70.0474853515625
2008-10-31,70.43301391601562
2008-11-03,70.63667297363281
2008-11-04,73.03704071044922
2008-11-05,69.96746063232422
2008-11-06,66.09051513671875
2008-11-07,68.27265930175781
2008-11-10,67.37797546386719
2008-11-11,65.29765319824219
2008-11-12,62.42448425292969
2008-11-13,66.31599426269531
2008-11-14,63.0063591003418
2008-11-17,62.16987609863281
2008-11-18,63.3409423828125
2008-11-19,59.28213119506836
2008-11-20,54.881431579589844
2008-11-21,57.841915130615234
2008-11-24,61.84982681274414
2008-11-25,62.3080940246582
2008-11-26,64.71570587158203
2008-11-28,65.5304183959961
2008-12-01,59.725868225097656
2008-12-02,62.02439880371094
2008-12-03,63.51553726196289
2008-12-04,62.04621505737305
2008-12-05,63.9592399597168
2008-12-08,66.19235229492188
2008-12-09,65.10125732421875
2008-12-10,65.54495239257812
2008-12-11,63.96651840209961
2008-12-12,64.73029327392578
2008-12-15,63.82831954956055
2008-12-16,66.83241271972656
2008-12-17,66.18505096435547
2008-12-18,64.94851684570312
2008-12-19,64.66911315917969
2008-12-22,63.84051513671875
2008-12-23,63.18050003051758
2008-12-24,63.54716873168945
2008-12-26,63.913818359375
2008-12-29,63.73051071166992
2008-12-30,65.24108123779297
2008-12-31,66.1723861694336
2009-01-02,68.16690826416016
2009-01-05,68.08623504638672
2009-01-06,68.54090881347656
2009-01-07,66.48767852783203
2009-01-08,66.75901794433594
2009-01-09,65.32906341552734
2009-01-12,63.75980758666992
2009-01-13,63.87714385986328
2009-01-14,61.86793899536133
2009-01-15,61.88993835449219
2009-01-16,62.37388610839844
2009-01-20,59.0814323425293
2009-01-21,61.63327407836914
2009-01-22,60.67998123168945
2009-01-23,60.9439697265625
2009-01-26,61.361976623535156
2009-01-27,61.98525619506836
2009-01-28,64.08248138427734
2009-01-29,61.999900817871094
2009-01-30,60.7386589050293
2009-02-02,60.55535125732422
2009-02-03,61.40595626831055
2009-02-04,61.105316162109375
2009-02-05,62.01458740234375
2009-02-06,63.781829833984375
2009-02-09,63.86981964111328
2009-02-10,60.9439697265625
2009-02-11,61.30329895019531
2009-02-12,61.3472900390625
2009-02-13,60.68732452392578
2009-02-17,58.091487884521484
2009-02-18,57.9521369934082
2009-02-19,57.32884979248047
2009-02-20,56.77155685424805
2009-02-23,54.740333557128906
2009-02-24,56.815547943115234
2009-02-25,56.36823272705078
2009-02-26,55.451629638671875
2009-02-27,54.21233367919922
2009-03-02,51.7704963684082
2009-03-03,51.38185119628906
2009-03-04,52.599124908447266
2009-03-05,50.4505615234375
2009-03-06,50.53852844238281
2009-03-09,49.9445915222168
2009-03-10,52.9217529296875
2009-03-11,53.26640319824219
2009-03-12,55.363624572753906
2009-03-13,55.79627990722656
2009-03-16,55.627620697021484
2009-03-17,57.32884979248047
2009-03-18,58.61211395263672
2009-03-19,57.88614273071289
2009-03-20,56.65352249145508
2009-03-23,60.7229118347168
2009-03-24,59.52644729614258
2009-03-25,60.154205322265625
2009-03-26,61.38017654418945
2009-03-27,60.27238845825195
2009-03-30,58.189701080322266
2009-03-31,58.72883987426758
2009-04-01,59.86620330810547
2009-04-02,61.61652374267578
2009-04-03,62.229522705078125
2009-04-06,61.74208450317383
2009-04-07,60.301902770996094
2009-04-08,60.95182800292969
2009-04-09,63.37425231933594
2009-04-13,63.389034271240234
2009-04-14,62.29598617553711
2009-04-15,62.960655212402344
2009-04-16,63.88385009765625
2009-04-17,64.31220245361328
2009-04-20,61.61652374267578
2009-04-21,62.820335388183594
2009-04-22,62.43629455566406
2009-04-23,63.04927062988281
2009-04-24,64.00200653076172
2009-04-27,63.39640426635742
2009-04-28,63.196998596191406
2009-04-29,64.54116821289062
2009-04-30,64.56330108642578
2009-05-01,64.91043090820312
2009-05-04,67.11864471435547
2009-05-05,66.88971710205078
2009-05-06,68.04922485351562
2009-05-07,67.1039047241211
2009-05-08,68.66958618164062
2009-05-11,67.38455200195312
2009-05-12,67.1851577758789
2009-05-13,65.49385833740234
2009-05-14,66.05514526367188
2009-05-15,65.5160140991211
2009-05-18,67.37713623046875
2009-05-19,67.29593658447266
2009-05-20,66.84541320800781
2009-05-21,65.88533020019531
2009-05-22,65.74496459960938
2009-05-26,67.42884063720703
2009-05-27,66.22501373291016
2009-05-28,67.1482162475586
2009-05-29,68.33723449707031
2009-06-01,69.99159240722656
2009-06-02,70.05066680908203
2009-06-03,69.16442108154297
2009-06-04,69.81431579589844
2009-06-05,69.82911682128906
2009-06-08,69.54109954833984
2009-06-09,69.89557647705078
2009-06-10,69.71832275390625
2009-06-11,70.02851104736328
2009-06-12,70.22056579589844
2009-06-15,68.61051177978516
2009-06-16,67.67996978759766
2009-06-17,67.6135025024414
2009-06-18,68.10832214355469
2009-06-19,68.3593521118164
2009-06-22,66.30944061279297
2009-06-23,66.36145782470703
2009-06-24,66.9333267211914
2009-06-25,68.38904571533203
2009-06-26,68.21078491210938
2009-06-29,68.84953308105469
2009-06-30,68.29249572753906
2009-07-01,68.57471466064453
2009-07-02,66.70308685302734
2009-07-06,66.69568634033203
2009-07-07,65.40336608886719
2009-07-08,65.35877227783203
2009-07-09,65.48505401611328
2009-07-10,65.32907104492188
2009-07-13,66.91849517822266
2009-07-14,67.2972640991211
2009-07-15,69.26545715332031
2009-07-16,69.154052734375
2009-07-17,69.91162109375
2009-07-20,70.65431213378906
2009-07-21,70.98114013671875
2009-07-22,70.9662857055664
2009-07-23,72.53340911865234
2009-07-24,72.8304672241211
2009-07-27,73.0458755493164
2009-07-28,72.7042007446289
2009-07-29,72.52597045898438
2009-07-30,73.28353881835938
2009-07-31,73.38752746582031
2009-08-03,74.5981674194336
2009-08-04,74.7912826538086
2009-08-05,74.57587432861328
2009-08-06,74.18962860107422
2009-08-07,75.16260528564453
2009-08-10,75.0066146850586
2009-08-11,74.0708236694336
2009-08-12,74.86554718017578
2009-08-13,75.4374008178711
2009-08-14,74.85811614990234
2009-08-17,73.01614379882812
2009-08-18,73.5954818725586
2009-08-19,74.24166107177734
2009-08-20,75.0066146850586
2009-08-21,76.47720336914062
2009-08-24,76.46975708007812
2009-08-25,76.61832427978516
2009-08-26,76.6257553100586
2009-08-27,76.79660034179688
2009-08-28,76.78170776367188
2009-08-31,76.0984115600586
2009-09-01,74.41990661621094
2009-09-02,74.13764953613281
2009-09-03,74.75410461425781
2009-09-04,75.80133056640625
2009-09-08,76.45492553710938
2009-09-09,77.04166412353516
2009-09-10,77.82894897460938
2009-09-11,77.8140869140625
2009-09-14,78.19287109375
2009-09-15,78.5196533203125
2009-09-16,79.70799255371094
2009-09-17,79.58919525146484
2009-09-18,79.63990020751953
2009-09-21,79.43840026855469
2009-09-22,79.90109252929688
2009-09-23,79.23697662353516
2009-09-24,78.36382293701172
2009-09-25,77.9458999633789
2009-09-28,79.34141540527344
2009-09-29,79.10261535644531
2009-09-30,78.79664611816406
2009-10-01,76.84149169921875
2009-10-02,76.48324584960938
2009-10-05,77.62500762939453
2009-10-06,78.73695373535156
2009-10-07,78.953369140625
2009-10-08,79.55785369873047
2009-10-09,80.04289245605469
2009-10-12,80.35633850097656
2009-10-13,80.19214630126953
2009-10-14,81.57270812988281
2009-10-15,81.87120819091797
2009-10-16,81.25924682617188
2009-10-19,81.93091583251953
2009-10-20,81.49808502197266
2009-10-21,80.76675415039062
2009-10-22,81.58763122558594
2009-10-23,80.65485382080078
2009-10-26,79.78173065185547
2009-10-27,79.41604614257812
2009-10-28,77.91606903076172
2009-10-29,79.58767700195312
2009-10-30,77.2817611694336
2009-11-02,77.84890747070312
2009-11-03,78.09519958496094
2009-11-04,78.29664611816406
2009-11-05,79.73693084716797
2009-11-06,79.94589233398438
2009-11-09,81.76673889160156
2009-11-10,81.78164672851562
2009-11-11,82.19959259033203
2009-11-12,81.36375427246094
2009-11-13,81.80403900146484
2009-11-16,82.99059295654297
2009-11-17,83.08760070800781
2009-11-18,83.03536224365234
2009-11-19,81.95331573486328
2009-11-20,81.66224670410156
2009-11-23,82.69954681396484
2009-11-24,82.82643127441406
2009-11-25,83.11744689941406
2009-11-27,81.76673889160156
2009-11-30,82.0428237915039
2009-12-01,83.05773162841797
2009-12-02,83.02045440673828
2009-12-03,82.37123107910156
2009-12-04,82.84136199951172
2009-12-07,82.71446228027344
2009-12-08,81.79659271240234
2009-12-09,82.10254669189453
2009-12-10,82.56525421142578
2009-12-11,82.91598510742188
2009-12-14,83.48314666748047
2009-12-15,83.09504699707031
2009-12-16,83.22191619873047
2009-12-17,82.22195434570312
2009-12-18,82.68711853027344
2009-12-21,83.52741241455078
2009-12-22,83.82754516601562
2009-12-23,83.99259185791016
2009-12-24,84.39022827148438
2009-12-28,84.57032012939453
2009-12-29,84.45025634765625
2009-12-30,84.42022705078125
2009-12-31,83.60993194580078
2010-01-04,85.0279541015625
2010-01-05,85.25302124023438
2010-01-06,85.31305694580078
2010-01-07,85.6731948852539
2010-01-08,85.9582748413086
2010-01-11,86.07833099365234
2010-01-12,85.27555084228516
2010-01-13,85.99578857421875
2010-01-14,86.2283706665039
2010-01-15,85.26055145263672
2010-01-19,86.32592010498047
2010-01-20,85.4480972290039
2010-01-21,83.80500793457031
2010-01-22,81.93685150146484
2010-01-25,82.35699462890625
2010-01-26,82.0118408203125
2010-01-27,82.40204620361328
2010-01-28,81.45668029785156
2010-01-29,80.57136535644531
2010-02-01,81.8243179321289
2010-02-02,82.81465911865234
2010-02-03,82.40204620361328
2010-02-04,79.85860443115234
2010-02-05,80.023681640625
2010-02-08,79.44596099853516
2010-02-09,80.4438247680664
2010-02-10,80.28623962402344
2010-02-11,81.12653350830078
2010-02-12,81.05902099609375
2010-02-16,82.33448791503906
2010-02-17,82.7246322631836
2010-02-18,83.21233367919922
2010-02-19,83.38487243652344
2010-02-22,83.39986419677734
2010-02-23,82.38700866699219
2010-02-24,83.14476013183594
2010-02-25,83.03223419189453
2010-02-26,83.08475494384766
2010-03-01,83.94757080078125
2010-03-02,84.18011474609375
2010-03-03,84.25518035888672
2010-03-04,84.51026153564453
2010-03-05,85.71820068359375
2010-03-08,85.73321533203125
2010-03-09,85.87574768066406
2010-03-10,86.25839233398438
2010-03-11,86.6185302734375
2010-03-12,86.62602233886719
2010-03-15,86.64851379394531
2010-03-16,87.33879089355469
2010-03-17,87.85645294189453
2010-03-18,87.8114242553711
2010-03-19,87.36699676513672
2010-03-22,87.83404541015625
2010-03-23,88.4517822265625
2010-03-24,88.02239227294922
2010-03-25,87.87925720214844
2010-03-26,87.8265380859375
2010-03-29,88.38404083251953
2010-03-30,88.44425964355469
2010-03-31,88.14291381835938
2010-04-01,88.74561309814453
2010-04-05,89.46881866455078
2010-04-06,89.67975616455078
2010-04-07,89.16749572753906
2010-04-08,89.47637939453125
2010-04-09,90.06401062011719
2010-04-12,90.2071533203125
2010-04-13,90.2749252319336
2010-04-14,91.29950714111328
2010-04-15,91.37484741210938
2010-04-16,89.92084503173828
2010-04-19,90.25987243652344
2010-04-20,91.06597137451172
2010-04-21,90.90022277832031
